w,k,Output,Index,Symbol
Ő,ē,336,22903,Őē
ēĄ,ÿ,19757,22904,ēĄÿ
ÿāĄ,ą,15442,22905,ÿāĄą
ąĂā,ā,17818,22906,ąĂāā
āĀÿÿÿÿ,ó,687,22907,āĀÿÿÿÿó
ó,?,243,22908,ó?
?Ö,Ő,8622,22909,?ÖŐ
Ő,Ā,336,22910,ŐĀ
ĀĄ,ă,1672,22911,ĀĄă
ăċ,č,2786,22912,ăċč
čĂ,ý,4105,22913,čĂý
ýù,ó,2841,22914,ýùó
óõ,ü,9701,22915,óõü
üă,Ü,1719,22916,üăÜ
Ü,½,220,22917,Ü½
½,ƅ,189,22918,½ƅ
ƅ,Ŵ,389,22919,ƅŴ
Ŵ,÷,372,22920,Ŵ÷
÷ą,û,1413,22921,÷ąû
û÷,û,2104,22922,û÷û
ûüĂ,½,1341,22923,ûüĂ½
½,÷,189,22924,½÷
÷,ļ,247,22925,÷ļ
ļĀ,ý,7993,22926,ļĀý
ýþă,û,1129,22927,ýþăû
ûāÿ,ÿ,11895,22928,ûāÿÿ
ÿÿÿÿþÿÿĀÿ,þ,15983,22929,ÿÿÿÿþÿÿĀÿþ
þýĀÿ,þ,3887,22930,þýĀÿþ
þÿāĀ,ù,5080,22931,þÿāĀù
ùÜ,¼,11468,22932,ùÜ¼
¼,ø,188,22933,¼ø
øøĂ,Ć,13995,22934,øøĂĆ
ĆĔ,Ě,1257,22935,ĆĔĚ
Ě,ē,282,22936,Ěē
ē,Ĉ,275,22937,ēĈ
ĈĂ,þ,3092,22938,ĈĂþ
þĂ,ć,1037,22939,þĂć
ćĆć,ć,8048,22940,ćĆćć
ćĂ,þ,5140,22941,ćĂþ
þþþý,Ā,4445,22942,þþþýĀ
Āþþýþ,ÿ,11534,22943,Āþþýþÿ
ÿþýý,Ā,3162,22944,ÿþýýĀ
ĀĀüĂ,Ă,9364,22945,ĀĀüĂĂ
ĂûāĀ,Ā,17346,22946,ĂûāĀĀ
Āý,õ,922,22947,Āýõ
õò,ë,5493,22948,õòë
ëî,å,10827,22949,ëîå
åð,ø,16104,22950,åðø
ø,đ,248,22951,øđ
đ,Ğ,273,22952,đĞ
Ğě,đ,7914,22953,Ğěđ
đĈ,ú,16590,22954,đĈú
úû,þ,5008,22955,úûþ
þĀþ,Ă,543,22956,þĀþĂ
Ăÿúþ,þ,15722,22957,Ăÿúþþ
þþüÿ,ý,14970,22958,þþüÿý
ýĀÿÿÿ,ý,9524,22959,ýĀÿÿÿý
ýÿĀþ,ú,20249,22960,ýÿĀþú
úþÿ,ü,1869,22961,úþÿü
üýú,ô,10856,22962,üýúô
ô,Ü,244,22963,ôÜ
Ü,Ų,220,22964,ÜŲ
Ų,Ċ,370,22965,ŲĊ
Ċþ,¬,10031,22966,Ċþ¬
¬,Ð,172,22967,¬Ð
Ð,Ŀ,208,22968,ÐĿ
Ŀ,ü,319,22969,Ŀü
üĈ,þ,1636,22970,üĈþ
þþĀþ,ę,10509,22971,þþĀþę
ę,č,281,22972,ęč
č,û,269,22973,čû
ûĀÿ,ý,3234,22974,ûĀÿý
ýĀÿÿÿ,þ,9524,22975,ýĀÿÿÿþ
þÿÿÿĀ,ü,668,22976,þÿÿÿĀü
üąû,Ă,12689,22977,üąûĂ
Ăü,¿,2817,22978,Ăü¿
¿ú,Ŏ,1968,22979,¿úŎ
Ŏ,Ā,334,22980,ŎĀ
ĀĂĄ,Ă,11583,22981,ĀĂĄĂ
ĂăĂ,ā,19448,22982,ĂăĂā
āþþ,ā,3098,22983,āþþā
āÿýā,<,20629,22984,āÿýā<
<,ã,60,22985,<ã
ã,Ŧ,227,22986,ãŦ
Ŧ,Ļ,358,22987,ŦĻ
Ļ,Ĩ,315,22988,ĻĨ
Ĩ,,296,22989,Ĩ
,,138,22990,
,þ,139,22991,þ
þþāý,ÿ,11135,22992,þþāýÿ
ÿþÿÿÿÿĀ,ÿ,14325,22993,ÿþÿÿÿÿĀÿ
ÿĀė,Ʒ,3733,22994,ÿĀėƷ
Ʒ,ċ,439,22995,Ʒċ
ċ,Ê,267,22996,ċÊ
Ê,±,202,22997,Ê±
±,¤,177,22998,±¤
¤,Ư,164,22999,¤Ư
Ư,Ŏ,431,23000,ƯŎ
Ŏ,÷,334,23001,Ŏ÷
÷ý,ú,7198,23002,÷ýú
úüû,ó,20801,23003,úüûó
ó¡,ń,6363,23004,ó¡ń
ńĚ,þ,13749,23005,ńĚþ
þĀþĀÿ,ý,1653,23006,þĀþĀÿý
ýÿÿÿĀ,þ,12370,23007,ýÿÿÿĀþ
þÿþÿ,ă,2392,23008,þÿþÿă
ăüĂ,¾,5475,23009,ăüĂ¾
¾,Ă,190,23010,¾Ă
Ă,ņ,258,23011,Ăņ
ņĀ,þ,6618,23012,ņĀþ
þāĆ,ă,8083,23013,þāĆă
ăĂĀā,Ă,9301,23014,ăĂĀāĂ
ĂþĀ,û,4045,23015,ĂþĀû
ûāþ,Î,9136,23016,ûāþÎ
Î,F,206,23017,ÎF
F,ć,70,23018,Fć
ćń,Ā,18578,23019,ćńĀ
ĀĀĀ,ă,2768,23020,ĀĀĀă
ăÿù,þ,17225,23021,ăÿùþ
þĀþ,Ą,543,23022,þĀþĄ
Ąê,±,9857,23023,Ąê±
±ō,ƫ,22379,23024,±ōƫ
ƫ,û,427,23025,ƫû
ûþĀ,ù,7652,23026,ûþĀù
ùĀ,ö,2424,23027,ùĀö
öüú,¤,6006,23028,öüú¤
¤,Ľ,164,23029,¤Ľ
Ľ,ĕ,317,23030,Ľĕ
ĕĀ,þ,9633,23031,ĕĀþ
þāþþ,ā,4329,23032,þāþþā
āþÿÿÿ,ÿ,14366,23033,āþÿÿÿÿ
ÿÿÿÿĀþ,þ,6381,23034,ÿÿÿÿĀþþ
þþþÿ,Ā,6203,23035,þþþÿĀ
Āÿüÿ,ă,7272,23036,Āÿüÿă
ăú,Á,1794,23037,ăúÁ
Á,Ç,193,23038,ÁÇ
Ç,ė,199,23039,Çė
ė,ġ,279,23040,ėġ
ġ,Ĕ,289,23041,ġĔ
Ĕĉ,Ą,5729,23042,ĔĉĄ
Ąüþ,Ć,10244,23043,ĄüþĆ
Ćď,č,788,23044,Ćďč
č,ĉ,269,23045,čĉ
ĉĀ,þ,6059,23046,ĉĀþ
þþüü,þ,17826,23047,þþüüþ
þþÿýÿ,ü,13145,23048,þþÿýÿü
üýüü,þ,22237,23049,üýüüþ
þĀüĀ,ă,20410,23050,þĀüĀă
ăāă,þ,3159,23051,ăāăþ
þûĀ,Ā,4612,23052,þûĀĀ
ĀþþĀā,ü,22085,23053,ĀþþĀāü
üúü,ó,4221,23054,üúüó
óé,á,18417,23055,óéá
áã,ø,10450,23056,áãø
øēĚ,Ħ,15071,23057,øēĚĦ
Ħć,ā,21244,23058,Ħćā
āüü,ÿ,10844,23059,āüüÿ
ÿÿÿÿÿþýþ,þ,15677,23060,ÿÿÿÿÿþýþþ
þþÿÿþ,ý,8598,23061,þþÿÿþý
ýāĀý,û,9023,23062,ýāĀýû
ûýĀ,û,11266,23063,ûýĀû
ûýû,ü,17309,23064,ûýûü
üÔ,Ś,13419,23065,üÔŚ
Ś,Ġ,346,23066,ŚĠ
Ġþ,,6514,23067,Ġþ
ï,ķ,1785,23068,ïķ
ķý,Ć,21521,23069,ķýĆ
Ćüÿ,Ā,10671,23070,ĆüÿĀ
Āÿ,Ĝ,525,23071,ĀÿĜ
ĜĈ,û,16728,23072,ĜĈû
ûāþ,þ,9136,23073,ûāþþ
þĀÿÿÿþÿ,ÿ,4029,23074,þĀÿÿÿþÿÿ
ÿÿÿýĂ,þ,14514,23075,ÿÿÿýĂþ
þāþ,Å,1827,23076,þāþÅ
Å,ì,197,23077,Åì
ì,Ŕ,236,23078,ìŔ
Ŕ,Ā,340,23079,ŔĀ
ĀĂą,Ă,2377,23080,ĀĂąĂ
ĂăĂā,þ,22982,23081,ĂăĂāþ
þÿÿÿĀ,ý,668,23082,þÿÿÿĀý
ý,8,253,23083,ý8
8,ë,56,23084,8ë
ë,ũ,235,23085,ëũ
ũ,ĺ,361,23086,ũĺ
ĺ,ğ,314,23087,ĺğ
ğ,,287,23088,ğ
,,140,23089,
ù,ÿ,18925,23090,ùÿ
ÿÿÿĀ,ý,591,23091,ÿÿÿĀý
ýÿÿÿÿĀ,ā,21518,23092,ýÿÿÿÿĀā
āþ,Ė,1006,23093,āþĖ
Ė,ƶ,278,23094,Ėƶ
ƶ,Đ,438,23095,ƶĐ
Đ,Ç,272,23096,ĐÇ
Ç,³,199,23097,Ç³
³,¢,179,23098,³¢
¢,Ʋ,162,23099,¢Ʋ
Ʋŋ,ö,20585,23100,Ʋŋö
öþ,û,2370,23101,öþû
ûüý,é,2774,23102,ûüýé
é,¨,233,23103,é¨
¨,ŉ,168,23104,¨ŉ
ŉ,ĕ,329,23105,ŉĕ
ĕ,ý,277,23106,ĕý
ýĀÿā,þ,21886,23107,ýĀÿāþ
þýÿþÿÿ,Ā,10755,23108,þýÿþÿÿĀ
ĀÿÿĀþ,ă,10229,23109,ĀÿÿĀþă
ăû,æ,1424,23110,ăûæ
æ,¹,230,23111,æ¹
¹,ţ,185,23112,¹ţ
ţ,Ą,355,23113,ţĄ
ĄĀā,Ć,20991,23114,ĄĀāĆ
Ćă,ā,1951,23115,Ćăā
āāĀ,ā,1084,23116,āāĀā
āĂÿÿ,þ,11518,23117,āĂÿÿþ
þýĀ,¶,1067,23118,þýĀ¶
¶,V,182,23119,¶V
V,ć,86,23120,Vć
ćń,č,18578,23121,ćńč
čú,ÿ,12652,23122,čúÿ
ÿú,ą,1311,23123,ÿúą
ąýā,Ć,13213,23124,ąýāĆ
Ć,Ù,262,23125,ĆÙ
Ù,¼,217,23126,Ù¼
¼,Ŀ,188,23127,¼Ŀ
Ŀ,ƭ,319,23128,Ŀƭ
ƭ,Č,429,23129,ƭČ
Čú,ÿ,18206,23130,Čúÿ
ÿûý,ÿ,1286,23131,ÿûýÿ
ÿ÷,ā,4116,23132,ÿ÷ā
āÙ,Ã,16947,23133,āÙÃ
Ã,ŏ,195,23134,Ãŏ
ŏ,Ą,335,23135,ŏĄ
Ąýý,ą,18842,23136,Ąýýą
ąö,Ą,5400,23137,ąöĄ
Ąÿÿÿþÿ,ÿ,12633,23138,Ąÿÿÿþÿÿ
ÿÿÿÿĀþ,ý,6381,23139,ÿÿÿÿĀþý
ýÿÿĀāþ,ü,22595,23140,ýÿÿĀāþü
üÿ,ø,597,23141,üÿø
ø,Ä,248,23142,øÄ
Ä,å,196,23143,Äå
å,Ė,229,23144,åĖ
Ėġ,Ć,15731,23145,ĖġĆ
Ćāþ,þ,9059,23146,Ćāþþ
þĉ,Đ,2248,23147,þĉĐ
Đđ,Ă,9835,23148,ĐđĂ
Ăüýÿ,ÿ,12669,23149,Ăüýÿÿ
ÿþýý,ý,3162,23150,ÿþýýý
ýÿþþ,þ,3204,23151,ýÿþþþ
þýýû,û,17793,23152,þýýûû
ûþ,ü,944,23153,ûþü
üüü,þ,12806,23154,üüüþ
þĂĄ,ą,16408,23155,þĂĄą
ąć,ý,4885,23156,ąćý
ýÿÿā,ü,631,23157,ýÿÿāü
üýā,ă,3785,23158,üýāă
ă÷,ÿ,3994,23159,ă÷ÿ
ÿþþ,õ,754,23160,ÿþþõ
õ,è,245,23161,õè
è,Þ,232,23162,èÞ
Þç,ú,17373,23163,Þçú
ú,ħ,250,23164,úħ
ħ,Ĥ,295,23165,ħĤ
ĤĈ,ý,4489,23166,ĤĈý
ýþÿĀ,ü,6750,23167,ýþÿĀü
üÿþ,þ,1075,23168,üÿþþ
þýþþ,ÿ,7310,23169,þýþþÿ
ÿþÿýā,Ā,5524,23170,ÿþÿýāĀ
Āþû,ý,2007,23171,Āþûý
ýþûÿ,ü,13789,23172,ýþûÿü
üú,Ý,1153,23173,üúÝ
Ý,ĳ,221,23174,Ýĳ
ĳ,ļ,307,23175,ĳļ
ļ,ø,316,23176,ļø
ø,,248,23177,ø
,Č,144,23178,Č
Č,ī,268,23179,Čī
īÿ,ā,1894,23180,īÿā
āýāþ,ā,10324,23181,āýāþā
āĝ,Ă,14642,23182,āĝĂ
ĂÿĂ,û,5975,23183,ĂÿĂû
ûĀÿÿ,ÿ,8805,23184,ûĀÿÿÿ
ÿÿÿÿÿÿþþĀ,Ā,19350,23185,ÿÿÿÿÿÿþþĀĀ
ĀÿĀ,Ì,2114,23186,ĀÿĀÌ
Ì,ß,204,23187,Ìß
ß,Ř,223,23188,ßŘ
Řā,ă,21839,23189,Řāă
ăĄĂ,ă,16255,23190,ăĄĂă
ăăĀ,ÿ,4135,23191,ăăĀÿ
ÿþÿā,ÿ,9049,23192,ÿþÿāÿ
ÿý,?,534,23193,ÿý?
?,à,63,23194,?à
à,Ũ,224,23195,àŨ
Ũ,Ľ,360,23196,ŨĽ
Ľ,Ģ,317,23197,ĽĢ
Ģ,,290,23198,Ģ
,,148,23199,
,ÿ,130,23200,ÿ
ÿÿĂý,Ā,19981,23201,ÿÿĂýĀ
ĀýÿÿÿĀ,Ā,17174,23202,ĀýÿÿÿĀĀ
ĀĀþ,ğ,1068,23203,ĀĀþğ
ğ,Ƴ,287,23204,ğƳ
Ƴ,ć,435,23205,Ƴć
ć,È,263,23206,ćÈ
È,°,200,23207,È°
°§,Ƽ,21292,23208,°§Ƽ
Ƽ,ŀ,444,23209,Ƽŀ
ŀ,ø,320,23210,ŀø
øüû,û,21617,23211,øüûû
ûý,â,779,23212,ûýâ
â,´,226,23213,â´
´,Ō,180,23214,´Ō
Ō,Ď,332,23215,ŌĎ
Ďýā,þ,22314,23216,Ďýāþ
þĀþþ,ÿ,2811,23217,þĀþþÿ
ÿþĀÿÿþ,ÿ,2226,23218,ÿþĀÿÿþÿ
ÿĂü,Ą,16329,23219,ÿĂüĄ
Ąü,ü,1308,23220,Ąüü
ü,°,252,23221,ü°
°į,ĩ,12931,23222,°įĩ
ĩā,ă,22101,23223,ĩāă
ăĄĂ,ā,16255,23224,ăĄĂā
āĀĀ,Ă,2038,23225,āĀĀĂ
ĂĂāÿ,ÿ,5117,23226,ĂĂāÿÿ
ÿÿýÿ,½,5809,23227,ÿÿýÿ½
½,f,189,23228,½f
f,ß,102,23229,fß
ß,Ĺ,223,23230,ßĹ
Ĺ,ġ,313,23231,Ĺġ
ġý,Č,8198,23232,ġýČ
Čô,ā,19657,23233,Čôā
ā÷,É,2511,23234,ā÷É
É,Ý,201,23235,ÉÝ
Ý,œ,221,23236,Ýœ
œ,Ɨ,339,23237,œƗ
Ɨ,ď,407,23238,Ɨď
ď,÷,271,23239,ď÷
÷þÿ,ÿ,14289,23240,÷þÿÿ
ÿþ,õ,563,23241,ÿþõ
õû,ü,2339,23242,õûü
ü´,đ,4835,23243,ü´đ
đĳĀ,ý,19209,23244,đĳĀý
ýþāú,ă,9141,23245,ýþāúă
ăþÿÿ,ÿ,9665,23246,ăþÿÿÿ
ÿÿÿÿþÿÿ,þ,1809,23247,ÿÿÿÿþÿÿþ
þþÿĂ,ā,17345,23248,þþÿĂā
āÿü,ú,2716,23249,āÿüú
úå,¿,1390,23250,úå¿
¿,Ă,191,23251,¿Ă
Ă,Į,258,23252,ĂĮ
Į,ď,302,23253,Įď
ďā,Ā,15632,23254,ďāĀ
Āă,ĉ,1230,23255,Āăĉ
ĉĐ,đ,12125,23256,ĉĐđ
đă,ø,6001,23257,đăø
øû,Ă,1934,23258,øûĂ
Ăûþ,û,12094,23259,Ăûþû
ûýü,þ,7020,23260,ûýüþ
þþÿ,ü,2661,23261,þþÿü
üÿý,ý,13020,23262,üÿýý
ýýý,ú,1752,23263,ýýýú
úýü,Ā,16428,23264,úýüĀ
Āû,û,1039,23265,Āûû
ûýý,Ć,1504,23266,ûýýĆ
Ćď,ć,788,23267,Ćďć
ćĀÿ,Ă,3657,23268,ćĀÿĂ
Ăú,ü,1348,23269,Ăúü
üþă,ú,5057,23270,üþăú
úĂþ,ü,1820,23271,úĂþü
üýþý,ø,17918,23272,üýþýø
ø,Ó,248,23273,øÓ
Ó,Ö,211,23274,ÓÖ
Ö,Ĉ,214,23275,ÖĈ
Ĉ,ĳ,264,23276,Ĉĳ
ĳ,Ě,307,23277,ĳĚ
Ěý,þ,18116,23278,Ěýþ
þÿýþþ,þ,20409,23279,þÿýþþþ
þýýþþ,þ,22610,23280,þýýþþþ
þþĀĀĀ,þ,15957,23281,þþĀĀĀþ
þüýý,ý,19390,23282,þüýýý
ýýýú,è,23263,23283,ýýýúè
è,ċ,232,23284,èċ
ċ,Ŗ,267,23285,ċŖ
Ŗ,ï,342,23286,Ŗï
ï,,239,23287,ï
ģ,ĝ,21794,23288,ģĝ
ĝ,Ā,285,23289,ĝĀ
ĀĀÿā,ý,9099,23290,ĀĀÿāý
ýĂ,Ĝ,758,23291,ýĂĜ
Ĝā,ā,11133,23292,Ĝāā
āāû,ā,2992,23293,āāûā
āþÿÿÿÿ,ÿ,23033,23294,āþÿÿÿÿÿ
ÿÿÿýÿÿĀ,Ā,20180,23295,ÿÿÿýÿÿĀĀ
Āā,Ð,748,23296,ĀāÐ
Ð,Õ,208,23297,ÐÕ
Õ,ŝ,213,23298,Õŝ
ŝ,ā,349,23299,ŝā
āĂ,ą,723,23300,āĂą
ąĂă,ă,20359,23301,ąĂăă
ăĀÿü,ă,12257,23302,ăĀÿüă
ăÿþĀ,K,11652,23303,ăÿþĀK
K,Ì,75,23304,KÌ
Ì,Ũ,204,23305,ÌŨ
Ũ,ľ,360,23306,Ũľ
ľ,ĩ,318,23307,ľĩ
ĩ,§,297,23308,ĩ§
§,m,167,23309,§m
m,Ā,109,23310,mĀ
ĀþÿĀÿþ,ÿ,19547,23311,ĀþÿĀÿþÿ
ÿÿÿĀĀÿ,Ā,10842,23312,ÿÿÿĀĀÿĀ
Ā,ĭ,256,23313,Āĭ
ĭ,ƭ,301,23314,ĭƭ
ƭ,ù,429,23315,ƭù
ù,Ê,249,23316,ùÊ
Ê,ª,202,23317,Êª
ª°,ǅ,18155,23318,ª°ǅ
ǅ,ķ,453,23319,ǅķ
ķø,ú,13411,23320,ķøú
úþù,ý,2513,23321,úþùý
ý,Ý,253,23322,ýÝ
Ý¾,Ō,21015,23323,Ý¾Ō
Ō,Ċ,332,23324,ŌĊ
Ċû,ā,4808,23325,Ċûā
āÿĂ,ý,3881,23326,āÿĂý
ýÿþþÿ,Ā,15436,23327,ýÿþþÿĀ
ĀÿÿÿÿÿĀ,ā,3342,23328,ĀÿÿÿÿÿĀā
āĀ,Ë,561,23329,āĀË
Ë,â,203,23330,Ëâ
â,ŕ,226,23331,âŕ
ŕĂ,ă,18501,23332,ŕĂă
ăĂă,Ā,3158,23333,ăĂăĀ
ĀĀĀā,Ă,13061,23334,ĀĀĀāĂ
Ăāāÿ,ÿ,18243,23335,Ăāāÿÿ
ÿÿþü,â,701,23336,ÿÿþüâ
â,,226,23337,â
,£,129,23338,£
£,ü,163,23339,£ü
ü,ē,252,23340,üē
ē,ċ,275,23341,ēċ
ċý,î,3353,23342,ċýî
î,ñ,238,23343,îñ
ñĢ,ū,11540,23344,ñĢū
ū,ŭ,363,23345,ūŭ
ŭ,Ā,365,23346,ŭĀ
Āúý,û,12581,23347,Āúýû
ûÿú,ý,20608,23348,ûÿúý
ýøü,ó,9206,23349,ýøüó
ó,§,243,23350,ó§
§,ŏ,167,23351,§ŏ
ŏ,Đ,335,23352,ŏĐ
Đ÷,Ą,2239,23353,Đ÷Ą
Ąþü,Ą,9272,23354,ĄþüĄ
Ąü,Ā,1308,23355,ĄüĀ
Āþÿÿÿþÿ,ÿ,22192,23356,Āþÿÿÿþÿÿ
ÿÿÿÿýĀ,Ă,6370,23357,ÿÿÿÿýĀĂ
ĂĀþ,û,2094,23358,ĂĀþû
û×,Á,9869,23359,û×Á
Á,Ę,193,23360,ÁĘ
Ę,į,280,23361,Ęį
įă,ÿ,21369,23362,įăÿ
ÿă,Ċ,883,23363,ÿăĊ
Ċ,Ě,266,23364,ĊĚ
ĚĊ,ă,2844,23365,ĚĊă
ăùù,ÿ,15507,23366,ăùùÿ
ÿþüÿ,ü,5413,23367,ÿþüÿü
üûýý,þ,16493,23368,üûýýþ
þĀÿý,ý,752,23369,þĀÿýý
ýýýü,ý,15549,23370,ýýýüý
ýûüû,ÿ,20298,23371,ýûüûÿ
ÿúý,ā,14219,23372,ÿúýā
āüĂ,Ď,3370,23373,āüĂĎ
Ďč,Ā,3864,23374,ĎčĀ
Āþÿā,ā,10052,23375,Āþÿāā
āüû,Ā,2103,23376,āüûĀ
Āýþ,ý,4402,23377,Āýþý
ýāýþ,ü,14323,23378,ýāýþü
üþ,ê,601,23379,üþê
ê,Ë,234,23380,êË
Ë,ï,203,23381,Ëï
ï,Ĳ,239,23382,ïĲ
Ĳ,Ġ,306,23383,ĲĠ
Ġû,Ā,9212,23384,ĠûĀ
Āýÿýþ,ý,7686,23385,Āýÿýþý
ýþü,ÿ,4738,23386,ýþüÿ
ÿÿýĀĀ,Ā,5873,23387,ÿÿýĀĀĀ
Āÿýü,þ,13816,23388,Āÿýüþ
þüú,Ā,4114,23389,þüúĀ
Āý,ë,922,23390,Āýë
ëõ,Ť,856,23391,ëõŤ
Ť,æ,356,23392,Ťæ
æ,,230,23393,æ
,Ĺ,143,23394,Ĺ
Ĺē,ā,13153,23395,Ĺēā
āýāÿ,ý,5804,23396,āýāÿý
ýĊ,ę,3354,23397,ýĊę
ęþ,Ā,13542,23398,ęþĀ
ĀĀü,Ā,9291,23399,ĀĀüĀ
ĀĀÿþÿ,ÿ,13251,23400,ĀĀÿþÿÿ
ÿÿþĀý,ă,19951,23401,ÿÿþĀýă
ăú,Ă,1794,23402,ăúĂ
ĂþĀ,à,4045,23403,ĂþĀà
à,À,224,23404,àÀ
À,ş,192,23405,Àş
şĈ,ÿ,19940,23406,şĈÿ
ÿć,ā,13762,23407,ÿćā
āăă,Ă,9100,23408,āăăĂ
ĂýĀĀÿ,ÿ,16397,23409,ĂýĀĀÿÿ
ÿÿ,],513,23410,ÿÿ]
],²,93,23411,]²
²,Ũ,178,23412,²Ũ
Ũŀ,Ħ,22877,23413,ŨŀĦ
Ħ,Í,294,23414,ĦÍ
Í,R,205,23415,ÍR
R,þ,82,23416,Rþ
þþÿĀĀ,ý,7204,23417,þþÿĀĀý
ýāý,ă,2718,23418,ýāýă
ăûĀÿ,Ă,22526,23419,ăûĀÿĂ
ĂŅ,Ɵ,12384,23420,ĂŅƟ
Ɵ,é,415,23421,Ɵé
é,È,233,23422,éÈ
È,¥,200,23423,È¥
¥,Å,165,23424,¥Å
Å,ǎ,197,23425,Åǎ
ǎ,Ħ,462,23426,ǎĦ
Ħ,ô,294,23427,Ħô
ôþ,ý,2049,23428,ôþý
ý÷,ā,3362,23429,ý÷ā
ā,Ì,257,23430,āÌ
Ì,×,204,23431,Ì×
×,Ň,215,23432,×Ň
ŇĂ,ÿ,8159,23433,ŇĂÿ
ÿÿĀāý,þ,9241,23434,ÿÿĀāýþ
þÿÿÿÿÿÿÿĀÿþ,ÿ,12262,23435,þÿÿÿÿÿÿÿĀÿþÿ
ÿĂ,õ,1019,23436,ÿĂõ
õ,§,245,23437,õ§
§,Ŏ,167,23438,§Ŏ
Ŏ,ę,334,23439,Ŏę
ęą,ā,17171,23440,ęąā
āāþ,ă,1383,23441,āāþă
ăĂĀā,ā,9301,23442,ăĂĀāā
āăĀ,ÿ,2627,23443,āăĀÿ
ÿÿÿþþÿ,Ï,17616,23444,ÿÿÿþþÿÏ
Ï,³,207,23445,Ï³
³,É,179,23446,³É
Éâ,ć,16879,23447,Éâć
ć,ġ,263,23448,ćġ
ġ,ň,289,23449,ġň
ň,Ň,328,23450,ňŇ
Ň,Ĕ,327,23451,ŇĔ
Ĕ,÷,276,23452,Ĕ÷
÷Ā,ÿ,1228,23453,÷Āÿ
ÿþýüü,ú,17972,23454,ÿþýüüú
úþ,ü,1420,23455,úþü
ü,¼,252,23456,ü¼
¼ò,ń,13677,23457,¼òń
ńþ,ÿ,7155,23458,ńþÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,ý,555,23459,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý
ýĀĂ,ú,1088,23460,ýĀĂú
úĄþ,ý,6012,23461,úĄþý
ý,×,253,23462,ý×
×,¼,215,23463,×¼
¼,ĝ,188,23464,¼ĝ
ĝ,Ħ,285,23465,ĝĦ
Ħć,ÿ,21244,23466,Ħćÿ
ÿ,ē,255,23467,ÿē
ē,ĕ,275,23468,ēĕ
ĕĒ,ý,6898,23469,ĕĒý
ýýüý,ý,19194,23470,ýýüýý
ýþû,ü,2097,23471,ýþûü
üýýþ,þ,16701,23472,üýýþþ
þþþþþ,ù,22195,23473,þþþþþù
ùÿý,þ,10658,23474,ùÿýþ
þüü,ú,2552,23475,þüüú
úüü,û,3064,23476,úüüû
ûĀă,û,10207,23477,ûĀăû
ûü,ċ,1074,23478,ûüċ
ċĒ,Ă,13783,23479,ċĒĂ
ĂĀĀÿÿ,ÿ,17239,23480,ĂĀĀÿÿÿ
ÿÿĀ,ü,634,23481,ÿÿĀü
üþþ,ü,1155,23482,üþþü
üýþý,þ,17918,23483,üýþýþ
þûþ,Ā,20506,23484,þûþĀ
Ā,Ó,256,23485,ĀÓ
Ó,Þ,211,23486,ÓÞ
Þ,Ľ,222,23487,ÞĽ
Ľ,ċ,317,23488,Ľċ
ċÿþ,ü,5505,23489,ċÿþü
üþþý,ý,12768,23490,üþþýý
ýþýÿ,ÿ,9235,23491,ýþýÿÿ
ÿÿĀÿþ,þ,1945,23492,ÿÿĀÿþþ
þþû,ü,2427,23493,þþûü
üýüÿ,÷,17153,23494,üýüÿ÷
÷,Ù,247,23495,÷Ù
Ù,Ū,217,23496,ÙŪ
Ū,å,362,23497,Ūå
å,,229,23498,å
,Ľ,153,23499,Ľ
Ľ,Đ,317,23500,ĽĐ
Đÿÿ,Ā,1772,23501,ĐÿÿĀ
ĀĀý,ċ,976,23502,ĀĀýċ
ċ,ė,267,23503,ċė
ėÿ,Ā,1728,23504,ėÿĀ
ĀĀýĀ,þ,17790,23505,ĀĀýĀþ
þÿÿÿÿÿÿÿþ,Ă,1946,23506,þÿÿÿÿÿÿÿþĂ
Ăúā,þ,2260,23507,Ăúāþ
þā,ç,907,23508,þāç
ç,¹,231,23509,ç¹
¹,ř,185,23510,¹ř
ř,Ď,345,23511,řĎ
Ďþ,ą,1639,23512,Ďþą
ąăăă,ă,9300,23513,ąăăăă
ăÿü,ā,951,23514,ăÿüā
āĀÿÿ,v,648,23515,āĀÿÿv
v,,118,23516,v
,Ţ,146,23517,Ţ
Ţ,ľ,354,23518,Ţľ
ľ,Ĵ,318,23519,ľĴ
Ĵ,ì,308,23520,Ĵì
ì,F,236,23521,ìF
F,ë,70,23522,Fë
ë,Ă,235,23523,ëĂ
Ăüÿ,ÿ,8740,23524,Ăüÿÿ
ÿĀþĀ,þ,3101,23525,ÿĀþĀþ
þÿĂ,þ,1292,23526,þÿĂþ
þÿ,Ŷ,551,23527,þÿŶ
Ŷ,ū,374,23528,Ŷū
ū,å,363,23529,ūå
å,Ã,229,23530,åÃ
Ã,ª,195,23531,Ãª
ª,Ú,170,23532,ªÚ
Ú,Ǖ,218,23533,ÚǕ
Ǖ,č,469,23534,Ǖč
čù,ü,3973,23535,čùü
üýû,ā,2193,23536,üýûā
ā,½,257,23537,ā½
½,ï,189,23538,½ï
ï,ŀ,239,23539,ïŀ
ŀÿÿÿ,ÿ,15223,23540,ŀÿÿÿÿ
ÿāþ,þ,1143,23541,ÿāþþ
þþÿÿĀÿ,ÿ,21871,23542,þþÿÿĀÿÿ
ÿþÿĂ,ü,11023,23543,ÿþÿĂü
